iter	Passed	Remaining
241	3487	10922
242	3495	10889
243	3504	10858
244	3515	10833
245	3523	10800
246	3534	10773
247	3542	10740
248	3551	10712
249	3560	10680
250	3569	10652
251	3580	10627
252	3592	10606
253	3600	10574
254	3611	10552
255	3620	10520
256	3630	10495
257	3642	10474
258	3649	10442
259	3662	10423
260	3673	10401
261	3681	10371
262	3691	10344
263	3704	10326
264	3713	10300
265	3724	10277
266	3735	10254
267	3750	10244
268	3768	10239
269	3782	10227
270	3793	10204
271	3809	10195
272	3824	10184
273	3836	10165
274	3848	10146
275	3856	10115
276	3866	10093
277	3878	10071
278	3886	10042
279	3895	10017
280	3903	9988
281	3913	9962
282	3923	9939
283	3931	9911
284	3940	9886
285	3953	9869
286	3962	9845
287	3972	9820
288	3981	9795
289	3990	9769
290	4001	9750
291	4012	9728
292	4021	9704
293	4031	9682
294	4040	9656
295	4051	9635
296	4059	9607
297	4068	9584
298	4079	9565
299	4088	9538
300	4097	9516
301	4107	9492
302	4115	9467
303	4125	9445
304	4133	9418
305	4142	9395
306	4151	9370
307	4162	9352
308	4173	9332
309	4182	9308
310	4192	9289
311	4203	9269
312	4216	9254
313	4225	9230
314	4235	9210
315	4243	9186
316	4253	9165
317	4263	9144
318	4272	9121
319	4282	9100
320	4290	9075
321	4301	9056
322	4311	9035
323	4318	9011
324	4329	8991
325	4337	8967
326	4346	8945
327	4354	8921
328	4363	8899
329	4372	8877
330	4380	8853
331	4392	8838
332	4403	8819
333	4412	8798
334	4422	8779
335	4430	8756
336	4440	8735
337	4449	8715
338	4457	8692
339	4468	8674
340	4476	8651
341	4486	8631
342	4495	8610
343	4504	8589
344	4513	8569
345	4522	8547
346	4531	8527
347	4539	8505
348	4549	8485
349	4557	8464
350	4567	8444
351	4578	8428
352	4592	8418
353	4601	8396
354	4611	8378
355	4619	8357
356	4628	8336
357	4661	8359
358	4674	8345
359	4686	8331
360	4696	8312
361	4705	8293
362	4715	8275
363	4723	8253
364	4732	8233
365	4742	8215
366	4750	8193
367	4760	8175
368	4769	8156
369	4782	8143
370	4796	8131
371	4806	8114
372	4814	8093
373	4824	8075
374	4832	8054
375	4842	8036
376	4850	8015
377	4858	7995
378	4870	7979
379	4878	7958
380	4890	7946
381	4901	7929
382	4909	7909
383	4918	7890
384	4927	7870
385	4956	7883
386	4969	7871
387	4982	7858
388	4994	7845
389	5004	7828
390	5015	7812
391	5024	7793
392	5032	7773
393	5043	7757
394	5051	7737
395	5061	7719
396	5069	7699
397	5078	7682
398	5090	7667
399	5099	7648
400	5110	7633
401	5121	7618
402	5129	7599
403	5140	7583
404	5149	7565
405	5157	7545
406	5168	7529
407	5177	7512
408	5191	7501
409	5205	7491
410	5217	7477
411	5225	7458
412	5235	7440
413	5245	7424
414	5253	7405
415	5263	7388
416	5271	7369
417	5280	7352
418	5288	7333
419	5299	7318
420	5310	7303
421	5318	7284
422	5327	7267
423	5336	7249
424	5344	7230
425	5355	7215
426	5363	7196
427	5372	7180
428	5381	7162
429	5393	7149
430	5408	7140
431	5421	7127
432	5429	7109
433	5438	7092
434	5448	7076
435	5456	7057
436	5466	7042
437	5474	7024
438	5483	7007
439	5492	6989
440	5502	6974
441	5512	6959
442	5520	6941
443	5530	6925
444	5539	6908
445	5548	6891
446	5558	6877
447	5567	6859
448	5576	6843
449	5587	6828
450	5608	6827
451	5625	6819
452	5635	6805
453	5644	6788
454	5657	6776
455	5667	6760
456	5675	6743
457	5687	6730
458	5695	6713
459	5708	6701
460	5718	6686
461	5727	6669
462	5737	6654
463	5749	6641
464	5757	6624
465	5767	6609
466	5779	6596
467	5789	6581
468	5802	6569
469	5820	6563
470	5833	6551
471	5846	6539
472	5858	6527
473	5867	6511
474	5879	6498
475	5894	6489
476	5909	6478
477	5920	6465
478	5929	6449
479	5939	6434
480	5950	6421
481	5958	6403
482	5969	6389
483	5977	6372
484	5988	6358
485	6001	6346
486	6013	6334
487	6029	6326
488	6037	6309
489	6048	6295
490	6057	6279
491	6066	6263
492	6078	6250
493	6086	6234
494	6097	6220
495	6109	6208
496	6123	6197
497	6134	6183
498	6145	6170
499	6157	6157
500	6169	6144
501	6178	6129
502	6191	6118
503	6206	6107
504	6219	6096
505	6235	6087
506	6249	6076
507	6257	6060
508	6267	6046
509	6279	6033
510	6287	6016
511	6301	6005
512	6312	5992
513	6320	5976
514	6333	5964
515	6344	5951
516	6353	5935
517	6364	5921
518	6376	5909
519	6386	5895
520	6394	5879
521	6408	5868
522	6421	5856
523	6430	5841
524	6445	5831
525	6457	5819
526	6469	5806
527	6477	5790
528	6487	5776
529	6496	5760
530	6505	5746
531	6519	5735
532	6531	5723
533	6541	5708
534	6554	5697
535	6565	5683
536	6573	5667
537	6582	5652
538	6592	5638
539	6602	5624
540	6614	5611
541	6626	5599
542	6640	5589
543	6650	5574
544	6660	5560
545	6670	5546
546	6678	5530
547	6690	5518
548	6700	5504
549	6707	5488
550	6718	5474
551	6727	5459
552	6736	5445
553	6746	5430
554	6754	5415
555	6764	5401
556	6772	5386
557	6781	5371
558	6789	5356
559	6799	5342
560	6810	5329
561	6818	5314
562	6832	5303
563	6846	5292
564	6854	5277
565	6864	5263
566	6874	5250
567	6882	5234
568	6893	5221
569	6902	5207
570	6910	5191
571	6921	5178
572	6928	5163
573	6940	5150
574	6949	5136
575	6957	5121
576	6968	5108
577	6976	5093
578	6987	5080
579	6996	5066
580	7005	5051
581	7015	5038
582	7024	5024
583	7036	5012
584	7050	5001
585	7062	4989
586	7070	4974
587	7081	4962
588	7093	4949
589	7101	4935
590	7111	4921
591	7119	4906
592	7128	4892
593	7139	4879
594	7147	4864
595	7157	4852
596	7166	4837
597	7175	4823
598	7186	4810
599	7195	4796
600	7205	4783
601	7216	4771
602	7225	4757
603	7235	4743
604	7246	4731
605	7257	4718
606	7268	4705
607	7279	4693
608	7288	4679
609	7297	4665
610	7306	4651
611	7315	4637
612	7324	4624
613	7332	4609
614	7343	4597
615	7351	4582
616	7361	4569
617	7372	4557
618	7381	4543
619	7390	4529
620	7398	4515
621	7407	4501
622	7416	4487
623	7424	4473
624	7435	4461
625	7447	4449
626	7463	4439
627	7472	4426
628	7482	4413
629	7490	4399
630	7500	4386
631	7510	4373
632	7518	4359
633	7529	4346
634	7537	4332
635	7547	4319
636	7558	4307
637	7567	4293
638	7578	4281
639	7588	4268
640	7596	4254
641	7606	4241
642	7614	4227
643	7623	4214
644	7634	4202
645	7644	4189
646	7659	4178
647	7669	4166
648	7677	4152
649	7686	4138
650	7696	4126
651	7705	4112
652	7714	4099
653	7722	4085
654	7732	4072
655	7742	4059
656	7751	4046
657	7763	4035
658	7773	4022
659	7781	4008
660	7791	3995
661	7799	3982
662	7809	3969
663	7817	3955
664	7826	3942
665	7837	3930
666	7845	3916
667	7858	3905
668	7871	3894
669	7880	3881
670	7889	3868
671	7901	3856
672	7909	3843
673	7919	3830
674	7929	3817
675	7938	3804
676	7950	3793
677	7962	3781
678	7970	3768
679	7980	3755
680	7988	3742
681	7998	3729
682	8008	3716
683	8016	3703
684	8026	3690
685	8039	3680
686	8053	3669
687	8070	3659
688	8080	3647
689	8091	3635
690	8104	3623
691	8117	3613
692	8127	3600
693	8140	3589
694	8157	3579
695	8167	3567
696	8176	3554
697	8185	3541
698	8196	3529
699	8207	3517
700	8218	3505
701	8233	3495
702	8244	3483
703	8257	3472
704	8275	3462
705	8286	3450
706	8305	3441
707	8320	3431
708	8328	3418
709	8338	3405
710	8350	3394
711	8362	3382
712	8375	3371
713	8389	3360
714	8404	3349
715	8419	3339
716	8434	3329
717	8466	3325
718	8502	3322
719	8533	3318
720	8556	3311
721	8579	3303
722	8606	3297
723	8626	3288
724	8648	3280
725	8670	3272
726	8694	3264
727	8713	3255
728	8726	3244
729	8740	3232
730	8754	3221
731	8768	3210
732	8785	3200
733	8799	3189
734	8831	3184
735	8845	3172
736	8867	3164
737	8888	3155
738	8910	3147
739	8937	3140
740	8952	3129
741	8964	3117
742	8978	3105
743	8996	3095
744	9008	3083
745	9020	3071
746	9040	3062
747	9057	3051
748	9070	3039
749	9086	3028
750	9107	3019
751	9122	3008
752	9134	2996
753	9152	2986
754	9166	2974
755	9178	2962
756	9191	2950
757	9202	2937
758	9215	2926
759	9232	2915
760	9245	2903
761	9262	2892
762	9277	2881
763	9291	2870
764	9309	2859
765	9319	2847
766	9329	2834
767	9346	2823
768	9355	2810
769	9366	2797
770	9379	2785
771	9387	2772
772	9400	2760
773	9411	2748
774	9420	2734
775	9433	2723
776	9447	2711
777	9461	2699
778	9473	2687
779	9484	2675
780	9500	2664
781	9514	2652
782	9524	2639
783	9543	2629
784	9556	2617
785	9568	2605
786	9577	2592
787	9587	2579
788	9596	2566
789	9605	2553
790	9616	2540
791	9624	2527
792	9636	2515
793	9649	2503
794	9657	2490
795	9668	2477
796	9678	2465
797	9686	2452
798	9699	2440
799	9710	2427
800	9718	2414
801	9727	2401
802	9737	2388
803	9746	2375
804	9759	2363
805	9787	2355
806	9802	2344
807	9817	2332
808	9843	2324
809	9861	2313
810	9872	2300
811	9885	2288
812	9895	2276
813	9903	2263
814	9915	2250
815	9924	2237
816	9935	2225
817	9946	2213
818	9956	2200
819	9965	2187
820	9976	2175
821	9984	2162
822	9997	2150
823	10009	2138
824	10017	2124
825	10028	2112
826	10040	2100
827	10048	2087
828	10061	2075
829	10071	2062
830	10079	2049
831	10089	2037
832	10098	2024
833	10107	2011
834	10117	1999
835	10125	1986
836	10135	1973
837	10143	1960
838	10154	1948
839	10165	1936
840	10173	1923
841	10184	1911
842	10195	1898
843	10207	1886
844	10223	1875
845	10236	1863
846	10249	1851
847	10262	1839
848	10277	1827
849	10290	1815
850	10302	1803
851	10313	1791
852	10325	1779
853	10339	1767
854	10350	1755
855	10360	1742
856	10370	1730
857	10381	1718
858	10389	1705
859	10400	1693
860	10429	1683
861	10440	1671
862	10453	1659
863	10465	1647
864	10476	1635
865	10484	1622
866	10494	1609
867	10502	1597
868	10511	1584
869	10520	1572
870	10529	1559
871	10540	1547
872	10549	1534
873	10560	1522
874	10570	1510
875	10579	1497
876	10588	1485
877	10596	1472
878	10606	1460
879	10618	1448
880	10627	1435
881	10638	1423
882	10649	1411
883	10657	1398
884	10671	1386
885	10681	1374
886	10690	1361
887	10701	1349
888	10711	1337
889	10720	1324
890	10731	1312
891	10740	1300
892	10749	1287
893	10760	1275
894	10769	1263
895	10779	1251
896	10790	1239
897	10799	1226
898	10808	1214
899	10820	1202
900	10829	1189
901	10840	1177
902	10850	1165
903	10858	1153
904	10869	1140
905	10877	1128
906	10886	1116
907	10894	1103
908	10904	1091
909	10914	1079
910	10922	1067
911	10953	1056
912	10968	1045
913	10979	1033
914	10988	1020
915	10997	1008
916	11008	996
917	11018	984
918	11030	972
919	11041	960
920	11049	947
921	11060	935
922	11070	923
923	11079	911
924	11089	899
925	11098	886
926	11106	874
927	11117	862
928	11125	850
929	11136	838
930	11144	825
931	11152	813
932	11163	801
933	11171	789
934	11183	777
935	11193	765
936	11201	753
937	11212	741
938	11224	729
939	11235	717
940	11246	705
941	11256	693
942	11265	680
943	11276	668
944	11285	656
945	11294	644
946	11304	632
947	11312	620
948	11322	608
949	11333	596
950	11342	584
951	11352	572
952	11360	560
953	11370	548
954	11378	536
955	11389	524
956	11400	512
957	11408	500
958	11418	488
959	11430	476
960	11439	464
961	11448	452
962	11460	440
963	11468	428
964	11478	416
965	11489	404
966	11499	392
967	11509	380
968	11518	368
969	11528	356
970	11537	344
971	11545	332
972	11555	320
973	11563	308
974	11573	296
975	11583	284
976	11591	272
977	11603	261
978	11613	249
979	11623	237
980	11638	225
981	11648	213
982	11656	201
983	11666	189
984	11677	177
985	11685	165
986	11696	154
987	11704	142
988	11715	130
989	11726	118
990	11734	106
991	11743	94
992	11752	82
993	11760	70
994	11771	59
995	11779	47
996	11790	35
997	11800	23
998	11810	11
999	11822	0
