iter	Logloss
409	0.1656520131
410	0.1655325797
411	0.1653261139
412	0.1652692273
413	0.1651682742
414	0.165058662
415	0.1649745871
416	0.1648394231
417	0.1647000347
418	0.1646045172
419	0.1644562944
420	0.1643764498
421	0.1642842134
422	0.1641892556
423	0.1641036836
424	0.1640408724
425	0.1639373753
426	0.1638443787
427	0.1637668919
428	0.163648276
429	0.1634943661
430	0.1634388205
431	0.1632742112
432	0.1630904715
433	0.1630211596
434	0.162937626
435	0.1628727887
436	0.1628110381
437	0.1627313016
438	0.1626651974
439	0.1625902576
440	0.1624111181
441	0.162264308
442	0.1620796523
443	0.1619460339
444	0.1618373991
445	0.1617736583
446	0.1616952558
447	0.1616004485
448	0.1615142868
449	0.1614680832
450	0.1613647112
451	0.1612584652
452	0.1611735471
453	0.1610138142
454	0.1609321457
455	0.1608364555
456	0.1607034548
457	0.1605817211
458	0.1604948687
459	0.16043218
460	0.1603313329
461	0.1602241653
462	0.1601282235
463	0.1600189773
464	0.1599383972
465	0.1597599659
466	0.1596563968
467	0.1595574333
468	0.1595013591
469	0.1593686094
470	0.1592345932
471	0.1591087798
472	0.1590257028
473	0.1589575585
474	0.1588764554
475	0.1587865806
476	0.1586966783
477	0.158627097
478	0.1585493258
479	0.1584464679
480	0.1583586927
481	0.1582360891
482	0.1581691601
483	0.158123772
484	0.1579858723
485	0.1579196818
486	0.1578623375
487	0.1577807482
488	0.1576776072
489	0.1576059975
490	0.1575222709
491	0.1574591128
492	0.1573768528
493	0.1572460022
494	0.1569361797
495	0.1568558566
496	0.1567812951
497	0.1567049172
498	0.1566136625
499	0.1565728227
500	0.1564357738
501	0.1563804384
502	0.1563158468
503	0.1562380906
504	0.1560729204
505	0.155984401
506	0.1559165529
507	0.1558562335
508	0.1557794816
509	0.1556523346
510	0.1555750117
511	0.1555062845
512	0.1554077125
513	0.1552767047
514	0.1551309572
515	0.1550832036
516	0.1550209655
517	0.1549172783
518	0.1548450847
519	0.154794753
520	0.1547232314
521	0.154645757
522	0.1545601457
523	0.1544647146
524	0.154362202
525	0.1542423122
526	0.1541373944
527	0.1540655992
528	0.153990896
529	0.1539261648
530	0.1538012523
531	0.1536494897
532	0.1535851006
533	0.1535216897
534	0.1534593655
535	0.1533566003
536	0.1532600177
537	0.1531793354
538	0.1530881737
539	0.1529635114
540	0.1528949831
541	0.1528187113
542	0.1527144303
543	0.1526304268
544	0.1525820209
545	0.1525079981
546	0.1524309132
547	0.152338051
548	0.1522840238
549	0.1522268561
550	0.1521170626
551	0.1520040384
552	0.1518497336
553	0.151678873
554	0.1516033891
555	0.1515299157
556	0.1514150233
557	0.1513434195
558	0.1512595992
559	0.1512032542
560	0.1511027533
561	0.1510339976
562	0.1509406145
563	0.1508693363
564	0.1507594403
565	0.1506719341
566	0.1505938325
567	0.1504788985
568	0.1504318946
569	0.1503696023
570	0.1502866336
571	0.1501766425
572	0.1500991395
573	0.1500342809
574	0.1499608959
575	0.149902308
576	0.1498176311
577	0.1497444911
578	0.1496775949
579	0.1496030282
580	0.1495152604
581	0.1494420835
582	0.1493473778
583	0.1492718484
584	0.1491708239
585	0.1490729435
586	0.1489860818
587	0.1488803149
588	0.1487791066
589	0.1486874066
590	0.1486021734
591	0.1484463188
592	0.1483351441
593	0.1482114551
594	0.1481335221
595	0.1480590436
596	0.1479805409
597	0.1479336805
598	0.1478678801
599	0.147800301
600	0.1477189732
601	0.1476599502
602	0.1476090897
603	0.1475294721
604	0.1474484063
605	0.1473374662
606	0.1472450402
607	0.1471540773
608	0.1470875661
609	0.1470013008
610	0.1469361138
611	0.1468431535
612	0.1467777224
613	0.1465568982
614	0.1464237151
615	0.1463251581
616	0.1462227217
617	0.146138449
618	0.1460513164
619	0.1459821593
620	0.1459266166
621	0.1458583317
622	0.1457863318
623	0.1457199197
624	0.1456476815
625	0.1455566145
626	0.1454827275
627	0.1454313214
628	0.1453641824
629	0.1452581437
630	0.1451990112
631	0.1451138192
632	0.1449957137
633	0.1449451968
634	0.1448750767
635	0.1447780016
636	0.1446375823
637	0.1444933811
638	0.1444210945
639	0.1443477427
640	0.1441707389
641	0.1440945349
642	0.144039402
643	0.1439746163
644	0.1438628269
645	0.1437821935
646	0.1437043588
647	0.1436103744
648	0.1435671696
649	0.1435132817
650	0.1433931241
651	0.1433319121
652	0.1432521278
653	0.1431839003
654	0.143092765
655	0.1430137786
656	0.1429268904
657	0.1428554664
658	0.1427668355
659	0.1427075006
660	0.1426435062
661	0.1425438292
662	0.1424699466
663	0.1423555271
664	0.142298253
665	0.1422416647
666	0.142183383
667	0.1421141368
668	0.1420577417
669	0.1419948454
670	0.1419377641
671	0.1418712987
672	0.1417725119
673	0.1417072138
674	0.1416595257
675	0.1415980618
676	0.1415061426
677	0.141439849
678	0.1413619985
679	0.1412811247
680	0.1411533873
681	0.1410743186
682	0.1410013869
683	0.140930216
684	0.1408751885
685	0.140796071
686	0.140736747
687	0.1406196743
688	0.140485462
689	0.140414325
690	0.1403322245
691	0.1402748433
692	0.1402194624
693	0.1401481531
694	0.1400450792
695	0.1399619778
696	0.1398593413
697	0.1397638932
698	0.1397079564
699	0.1396458348
700	0.1395367895
701	0.1394942833
702	0.1394209733
703	0.1393462999
704	0.1392519575
705	0.1391228634
706	0.1390231824
707	0.1388660529
708	0.1387839372
709	0.1386604192
710	0.1385716229
711	0.1385084478
712	0.1383871852
713	0.1383383255
714	0.1383051647
715	0.1382559229
716	0.1381447434
717	0.1380687861
718	0.1380138302
719	0.1379190259
720	0.1378646944
721	0.1377919505
722	0.1377426861
723	0.1376841216
724	0.137593595
725	0.1375109332
726	0.1374600679
727	0.1374071898
728	0.1372974264
729	0.1372260682
730	0.1371642801
731	0.1369569516
732	0.1368720288
733	0.1367880621
734	0.1366997412
735	0.1366144074
736	0.1365579737
737	0.1364794265
738	0.1364338496
739	0.1363890457
740	0.1363307158
741	0.1362455643
742	0.1361580409
743	0.1360931725
744	0.1360105565
745	0.1359485672
746	0.1358758327
747	0.1358067611
748	0.1357446599
749	0.1356557614
750	0.1355692155
751	0.1354405046
752	0.1353755969
753	0.1353274865
754	0.1352090508
755	0.1351402979
756	0.1350672188
757	0.1350000367
758	0.1349061622
759	0.1348040985
760	0.1346577464
761	0.1345523385
762	0.1344616466
763	0.1342343337
764	0.1341160826
765	0.1340397737
766	0.133976194
767	0.1337909539
768	0.1336416071
769	0.1336012776
770	0.1335459619
771	0.1334980241
772	0.1334408892
773	0.1333742298
774	0.1333084532
775	0.1332004333
776	0.1330968921
777	0.1329536009
778	0.1329119694
779	0.1328641502
780	0.1327558122
781	0.1326352784
782	0.1325480044
783	0.1324782526
784	0.1323909525
785	0.1323239325
786	0.1322561294
787	0.1321758708
788	0.1321249744
789	0.1320270017
790	0.1319661936
791	0.1319029614
792	0.131849293
793	0.1317582563
794	0.1316812622
795	0.1316318216
796	0.1315573964
797	0.1315114493
798	0.1314104448
799	0.1313533066
800	0.1312828418
801	0.1312039398
802	0.1310907045
803	0.1310385381
804	0.1309791184
805	0.1309268837
806	0.1308710076
807	0.1308167395
808	0.1307408235
809	0.1306541606
810	0.1305585055
811	0.1304877202
812	0.1304280203
813	0.1303722188
814	0.1303145412
815	0.1302541376
816	0.1302007944
817	0.1301168335
818	0.1300597954
819	0.1300174702
820	0.1299557119
821	0.1298763281
822	0.1297813512
823	0.1296912177
824	0.1296487932
825	0.1295202006
826	0.1294693372
827	0.1293707769
828	0.1292658849
829	0.1292275081
830	0.1291297482
831	0.129055142
832	0.1289664893
833	0.1288448
834	0.1287959867
835	0.1287491761
836	0.1286949176
837	0.1286205394
838	0.1285680053
839	0.1284943318
840	0.1284294591
841	0.128360519
842	0.1282666394
843	0.128201611
844	0.1281241293
845	0.1280773844
846	0.1280113181
847	0.1279592306
848	0.1278661718
849	0.127781049
850	0.1277325169
851	0.1276755257
852	0.1276293664
853	0.1275834013
854	0.1275296016
855	0.1274727066
856	0.1274158596
857	0.1273082828
858	0.127229891
859	0.1271743404
860	0.1271090272
861	0.1270174365
862	0.1269706722
863	0.1269130074
864	0.1267869254
865	0.1266985968
866	0.1266200562
867	0.1265462047
868	0.1264667961
869	0.1264200541
870	0.1263317885
871	0.1262767138
872	0.1262389899
873	0.126198694
874	0.1261580776
875	0.1260871263
876	0.1260366998
877	0.1259798477
878	0.1259135232
879	0.1258466359
880	0.1257881901
881	0.1257297786
882	0.1256316611
883	0.1254895269
884	0.1254265486
885	0.1253490738
886	0.1252209723
887	0.1251406913
888	0.1250763336
889	0.1250338568
890	0.1249803932
891	0.1249429176
892	0.1248528823
893	0.1247939279
894	0.124753001
895	0.1246643516
896	0.1245998456
897	0.124506449
898	0.1243846658
899	0.1243274847
900	0.1242561943
901	0.124203922
902	0.1241346829
903	0.1240916338
904	0.124059027
905	0.124006859
906	0.1239543746
907	0.1239050917
908	0.1238297415
909	0.1237934383
910	0.1237317254
911	0.1236617873
912	0.1236091162
913	0.1235757426
914	0.1234609862
915	0.1233271161
916	0.1232039938
917	0.1231022678
918	0.1230222304
919	0.122959543
920	0.1228955994
921	0.1228644092
922	0.1227474557
923	0.1226578563
924	0.1226067721
925	0.1225286032
926	0.1224721376
927	0.1223879057
928	0.1223174787
929	0.1222451366
930	0.1221922907
931	0.1221401539
932	0.1220782533
933	0.1220133831
934	0.1219435801
935	0.1218674091
936	0.1218154967
937	0.1217511505
938	0.12169179
939	0.1216349411
940	0.1215572745
941	0.1214973526
942	0.1214502165
943	0.1213859301
944	0.1212678531
945	0.1211500806
946	0.1210940074
947	0.1210313297
948	0.1209838437
949	0.1208919864
950	0.1208345426
951	0.1207796586
952	0.1207068268
953	0.120650719
954	0.1206080008
955	0.1205186186
956	0.1204700336
957	0.1204324568
958	0.120381003
959	0.1202946636
960	0.1202470105
961	0.1202030204
962	0.1200795782
963	0.1200237971
964	0.1199670575
965	0.1199227734
966	0.1198428552
967	0.1197840046
968	0.1197123868
969	0.1196215691
970	0.1195503772
971	0.1194941866
972	0.119443553
973	0.1193783085
974	0.1193021521
975	0.119230839
976	0.1192046794
977	0.1191475927
978	0.1190831747
979	0.119001765
980	0.1189216818
981	0.1188714615
982	0.1187933392
983	0.1187258187
984	0.1186789127
985	0.1186518339
986	0.118561139
987	0.118497991
988	0.1183972909
989	0.1183527474
990	0.1182966449
991	0.1182190133
992	0.1181550334
993	0.118103343
994	0.1180601788
995	0.1180102595
996	0.1179628068
997	0.1179075308
998	0.1178485354
999	0.1177875374
